"Timeline","Start time","Duration","Row","Instance number","1st Phase Pass","1st Phase Receiver","2nd Phase Pass","2nd Phase Receiver","Feed Location","Feed Success","Shot Outcome","Shooter Position","Shot Location","Gains / Turnover Reason","Turnover Location","Player","Quarter","Ungrouped","Notes","Flags"
"Mock_Match_2025",1581.66300161416,56.8429374031257,"OPP Feed",286,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1583.24735631398,28.1430856592488,"OPP Shot",287,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Left",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",1586.28033421026,21.3747692992911,"SGP CPA",288,"Center Left Attack","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player H","Q2",NA,NA,NA
"Mock_Match_2025",1587.77199619217,19.2684668581933,"SGP Turnovers",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Side Line","Player C","Q2",NA,NA,NA
"Mock_Match_2025",1594.8045345482,17.2584724298213,"OPP Shot",290,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Middle",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",1598.48421059176,36.1109888902865,"SGP DCPA",291,"Center Left Defense","C","Center Mid Defense","WD",NA,NA,"OPP Goal","GS","Inner Middle",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",1600.39070483251,46.6157573054079,"OPP Shot",292,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Outer Middle",NA,NA,"Player E","Q2",NA,NA,NA
"Mock_Match_2025",1602.03784170747,41.8281950254459,"SGP Shot",293,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Inner Right",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",1610.96180682653,35.0587536860257,"SGP Gains",294,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player F","Q2",NA,NA,NA
"Mock_Match_2025",1618.75003344519,49.6305011771619,"SGP DCPA",295,"Center Right Defense","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player J","Q2",NA,NA,NA
"Mock_Match_2025",1627.09948643367,46.7541741125751,"OPP Feed",296,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1636.93874979671,6.10376564087346,"OPP Feed",297,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1638.87114660139,25.9497035073582,"SGP Gains",298,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Center Circle","Player I","Q2",NA,NA,NA
"Mock_Match_2025",1640.76252306555,7.79840624891222,"SGP CPD",299,"Center Right Attack","C","Center Right Defense","GK",NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1648.95200756611,48.8846615504008,"SGP CPD",300,"Center Left Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1657.01318496489,55.8034567255527,"SGP Feed",301,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1658.09805411077,34.8429103754461,"SGP DCPA",302,"Center Mid Attack","WA",NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1666.10964705586,51.8800530093722,"SGP DCPD",303,"Center Right Defense","GK",NA,NA,NA,NA,"SGP Goal","GS","Outer Left",NA,NA,"Player H","Q3",NA,NA,NA
"Mock_Match_2025",1673.67416292313,37.0959574810695,"SGP Turnovers",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Center Circle","Player D","Q3",NA,NA,NA
"Mock_Match_2025",1680.34534959844,41.7578003928065,"SGP CPA",305,"Center Right Attack","GD","Center Mid Defense","WA",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1685.67354706815,33.1223028083332,"SGP Turnovers",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Center Circle","Player I","Q3",NA,NA,NA
"Mock_Match_2025",1688.08327873051,46.9512824108824,"SGP Feed",307,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1689.157218409,54.6849258348811,"SGP Turnovers",308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Center Circle","Player J","Q3",NA,NA,NA
"Mock_Match_2025",1694.22934395703,50.1260981697123,"OPP Shot",309,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Inner Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1699.65998391574,8.92875172896311,"SGP Feed",310,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1704.16626791959,5.21429886808619,"SGP Shot",311,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Inner Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1709.34826139663,7.87092387210578,"SGP Gains",312,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Attacking D","Player D","Q3",NA,NA,NA
"Mock_Match_2025",1716.76777240308,52.6608098857105,"SGP CPD",313,"Center Left Attack","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1718.26548974006,36.6934842907358,"SGP CPA",314,"Center Left Defense","C","Center Mid Defense","GK",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1722.4585376177,22.2613414621446,"SGP Gains",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Defensive D","Player H","Q3",NA,NA,NA
"Mock_Match_2025",1730.68384807394,57.770618108334,"SGP DCPA",316,"Center Right Defense","WA","Center Mid Defense","GA",NA,NA,"SGP Miss","GA","Inner Right",NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",1739.20522760716,37.5156566360965,"SGP CPA",317,"Center Mid Defense","GD","Center Left Defense","GS",NA,NA,"SGP Miss","GA","Inner Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1742.34497225191,34.2275134683587,"OPP Shot",318,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Outer Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1746.53084717551,26.1165169347078,"SGP Gains",319,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player F","Q3",NA,NA,NA
"Mock_Match_2025",1755.24281595694,22.5754276220687,"SGP DCPA",320,"Center Right Attack","GK","Center Mid Attack","GD","Inside Circle","NO","SGP Miss","GS","Inner Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1763.92668632115,49.4612440408673,"SGP CPD",321,"Center Mid Attack","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1767.5897454198,7.30557241593488,"SGP Shot",322,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Outer Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1769.91318034101,25.0058482098393,"SGP CPA",323,"Center Mid Attack","GS","Center Right Defense","GD","Outside Circle","NO",NA,NA,NA,NA,NA,"Player E","Q3",NA,NA,NA
"Mock_Match_2025",1777.24910889287,52.1128331834916,"OPP Feed",324,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1779.18336908682,43.3870618173387,"SGP DCPA",325,"Center Left Attack","GD","Center Left Defense","GD",NA,NA,"SGP Goal","GA","Outer Left",NA,NA,"Player J","Q3",NA,NA,NA
"Mock_Match_2025",1780.48691904382,42.6467560138553,"SGP Feed",326,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1790.48155979533,24.1408279002644,"SGP Turnovers",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Defensive D","Player A","Q3",NA,NA,NA
"Mock_Match_2025",1791.79543303209,35.5075006175321,"SGP CPD",328,"Center Left Defense","GS","Center Right Defense","WA",NA,NA,"SGP Goal","GS","Inner Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1795.84095458593,12.5483989657369,"OPP Feed",329,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1805.0765284407,48.1712355976924,"SGP DCPA",330,"Center Left Defense","GA","Center Mid Attack","GD","Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1811.63164586737,53.7774414371233,"OPP Shot",331,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Inner Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1815.20821400569,16.2252735812217,"SGP CPD",332,"Center Mid Attack","GK","Center Mid Defense","GA",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1822.84839063277,47.3842628800776,"SGP DCPD",333,"Center Mid Defense","GS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player G","Q3",NA,NA,NA
"Mock_Match_2025",1831.35487941536,37.7999628416728,"SGP CPD",334,"Center Left Attack","GS","Center Left Attack","WA",NA,NA,NA,NA,NA,NA,NA,"Player C","Q3",NA,NA,NA
"Mock_Match_2025",1835.18331643916,57.6718358322978,"SGP CPD",335,"Center Mid Defense","GA",NA,NA,NA,NA,"SGP Goal","GS","Outer Middle",NA,NA,"Player G","Q3",NA,NA,NA
"Mock_Match_2025",1840.61641536956,13.7278618686832,"SGP DCPA",336,"Center Mid Attack","C","Center Right Defense","C",NA,NA,"OPP Miss","GA","Inner Middle",NA,NA,"Player B","Q3",NA,NA,NA
"Mock_Match_2025",1847.89277926553,33.9285850781016,"SGP DCPD",337,"Center Mid Attack","WD",NA,NA,"Circle Edge","NO","SGP Miss","GA","Outer Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1854.66594045144,53.0233252141625,"SGP DCPD",338,"Center Right Attack","WA",NA,NA,"Circle Edge","NO","OPP Goal","GA","Outer Left",NA,NA,"Player G","Q3",NA,NA,NA
"Mock_Match_2025",1861.46124668629,52.8338338655885,"SGP Shot",339,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Outer Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1871.2619273297,6.30287537816912,"SGP Shot",340,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Inner Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1875.99454533984,58.6739331413992,"SGP CPD",341,"Center Right Attack","C","Center Mid Attack","WA","Outside Circle","NO","OPP Miss","GA","Inner Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1878.06918835966,31.9623309012968,"SGP Gains",342,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Side Line","Player B","Q3",NA,NA,NA
"Mock_Match_2025",1883.80345530086,26.4043677668087,"SGP Feed",343,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1886.8291154583,27.9655227938201,"SGP Feed",344,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",1892.20682133478,10.1109201274812,"OPP Shot",345,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Middle",NA,NA,"Player D","Q3",NA,NA,NA
"Mock_Match_2025",1896.53875452117,13.8995065609924,"SGP Feed",346,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player H","Q3",NA,NA,NA
"Mock_Match_2025",1906.38890614826,27.2979072341695,"SGP Feed",347,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player E","Q3",NA,NA,NA
"Mock_Match_2025",1910.88377818465,23.7997944292147,"SGP CPD",348,"Center Right Defense","GA",NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player G","Q3",NA,NA,NA
"Mock_Match_2025",1913.94698174763,27.8391599270981,"OPP Feed",349,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",1920.55665966426,21.7228857998271,"SGP CPA",350,"Center Right Defense","C",NA,NA,"Circle Edge","NO","SGP Miss","GA","Inner Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1922.78552143788,35.8154295606073,"SGP DCPA",351,"Center Right Defense","GA",NA,NA,NA,NA,"OPP Miss","GA","Inner Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1932.4927468868,13.573078281479,"SGP CPA",352,"Center Left Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",1938.12839315785,57.6118870277423,"OPP Shot",353,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Outer Right",NA,NA,"Player B","Q3",NA,NA,NA
"Mock_Match_2025",1940.59602612094,7.41816439433023,"SGP CPA",354,"Center Mid Defense","C","Center Mid Attack","GD",NA,NA,NA,NA,NA,NA,NA,"Player G","Q3",NA,NA,NA
"Mock_Match_2025",1947.19314677734,25.4686758504249,"SGP DCPA",355,"Center Right Attack","GS","Center Left Defense","GA","Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1957.06673426437,57.9438437777571,"SGP Turnovers",356,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Center Circle","Player D","Q3",NA,NA,NA
"Mock_Match_2025",1964.08567792154,40.4985133651644,"SGP DCPA",357,"Center Mid Attack","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player F","Q3",NA,NA,NA
"Mock_Match_2025",1968.85592099372,8.36944378796034,"SGP Shot",358,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Outer Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1972.76602593227,27.5470260670409,"SGP CPD",359,"Center Left Defense","WD",NA,NA,NA,NA,"OPP Goal","GS","Inner Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1981.28332381183,28.4247823734768,"OPP Shot",360,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Outer Right",NA,NA,"Player D","Q3",NA,NA,NA
"Mock_Match_2025",1983.57767720451,32.9486946586985,"SGP CPA",361,"Center Mid Defense","GA","Center Right Attack","GK","Circle Edge","NO",NA,NA,NA,NA,NA,"Player C","Q3",NA,NA,NA
"Mock_Match_2025",1986.31302072643,29.7279950918164,"SGP Shot",362,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1995.3836688702,39.2793760925997,"OPP Shot",363,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",1999.15674485895,12.6987862074748,"SGP CPA",364,"Center Left Attack","GA","Center Left Defense","WA",NA,NA,NA,NA,NA,NA,NA,"Player F","Q3",NA,NA,NA
"Mock_Match_2025",2003.42644975055,54.9370520445518,"SGP DCPD",365,"Center Right Attack","GS","Center Right Attack","GA","Circle Edge","NO","SGP Goal","GS","Outer Middle",NA,NA,"Player E","Q3",NA,NA,NA
"Mock_Match_2025",2011.4819680592,36.3193801115267,"OPP Shot",366,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Inner Middle",NA,NA,"Player J","Q3",NA,NA,NA
"Mock_Match_2025",2014.22237617848,35.155431565363,"SGP CPD",367,"Center Left Attack","WA","Center Mid Attack","GD",NA,NA,"OPP Goal","GS","Inner Middle",NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",2015.38226848538,11.4255192386918,"SGP CPA",368,"Center Mid Defense","GD",NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,"Player D","Q3",NA,NA,NA
"Mock_Match_2025",2020.04173928197,46.9115582783706,"SGP Shot",369,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2025.3902483054,31.310319568729,"SGP CPD",370,"Center Left Defense","GA","Center Right Defense","WD",NA,NA,"OPP Goal","GA","Inner Left",NA,NA,"Player C","Q3",NA,NA,NA
"Mock_Match_2025",2030.186852857,48.0082903068978,"SGP Feed",371,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2034.27213207213,7.53146017319523,"SGP CPA",372,"Center Mid Attack","WD","Center Left Attack","C",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2043.07048190408,50.0914567289874,"SGP Shot",373,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2048.16645436268,19.8174646089319,"SGP Feed",374,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2053.97033822536,20.5567727982998,"SGP CPA",375,"Center Right Defense","GS","Center Left Defense","GA",NA,NA,"OPP Miss","GA","Outer Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2063.64492821251,40.3771857707761,"OPP Shot",376,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Inner Middle",NA,NA,"Player C","Q3",NA,NA,NA
"Mock_Match_2025",2071.61625209125,57.1465360780712,"SGP Gains",377,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Attacking D","Player A","Q3",NA,NA,NA
"Mock_Match_2025",2074.49613922834,5.3849149949383,"SGP Feed",378,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2078.27522072289,24.338971960824,"SGP Feed",379,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",2088.01730277506,28.0475148698315,"OPP Shot",380,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Middle",NA,NA,"Player D","Q3",NA,NA,NA
"Mock_Match_2025",2094.28140361654,30.1832238386851,"SGP DCPD",381,"Center Right Attack","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player C","Q3",NA,NA,NA
"Mock_Match_2025",2102.12881624489,44.1430918627884,"SGP DCPD",382,"Center Left Attack","WD",NA,NA,NA,NA,"SGP Miss","GA","Outer Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2106.48320079478,55.5916431720834,"SGP DCPD",383,"Center Left Attack","GD",NA,NA,NA,NA,"OPP Miss","GA","Outer Middle",NA,NA,"Player H","Q3",NA,NA,NA
"Mock_Match_2025",2114.40594599582,39.491088532377,"SGP Feed",384,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player F","Q3",NA,NA,NA
"Mock_Match_2025",2120.24504064326,54.6199978084769,"SGP DCPD",385,"Center Right Defense","GS","Center Left Defense","C","Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2129.47099969024,46.6531037550885,"SGP Shot",386,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2132.13866766728,12.5822101114318,"SGP Turnovers",387,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Attacking D","Player G","Q3",NA,NA,NA
"Mock_Match_2025",2135.67863342375,13.4290182904806,"SGP DCPD",388,"Center Mid Defense","GK",NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,"Player E","Q3",NA,NA,NA
"Mock_Match_2025",2137.53329514246,15.5221702787094,"SGP CPA",389,"Center Left Attack","WA","Center Left Attack","C",NA,NA,"OPP Goal","GS","Outer Left",NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",2140.42767885444,28.825182733126,"OPP Shot",390,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2150.22156982101,9.79706160142086,"SGP Feed",391,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",2153.88828939945,17.3079000576399,"SGP Feed",392,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player I","Q3",NA,NA,NA
"Mock_Match_2025",2161.42213664157,36.4681773737539,"SGP Turnovers",393,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player A","Q3",NA,NA,NA
"Mock_Match_2025",2169.49332714989,27.009304810781,"SGP CPD",394,"Center Right Defense","GS","Center Mid Attack","GK","Inside Circle","YES","SGP Goal","GS","Outer Middle",NA,NA,"Player I","Q3",NA,NA,NA
"Mock_Match_2025",2171.44208686496,36.1005959368777,"SGP CPA",395,"Center Left Attack","C",NA,NA,"Inside Circle","YES","OPP Goal","GA","Outer Middle",NA,NA,"Player I","Q3",NA,NA,NA
"Mock_Match_2025",2174.59843852627,50.6293133285362,"SGP DCPA",396,"Center Mid Defense","WD","Center Left Defense","GA",NA,NA,NA,NA,NA,NA,NA,"Player B","Q3",NA,NA,NA
"Mock_Match_2025",2178.03334237775,40.3162600717042,"SGP CPD",397,"Center Right Attack","C","Center Right Attack","GD",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2179.94286882435,26.5324313438032,"SGP DCPD",398,"Center Right Defense","C",NA,NA,NA,NA,"SGP Miss","GA","Outer Right",NA,NA,"Player F","Q3",NA,NA,NA
"Mock_Match_2025",2182.00409339578,44.0268920105882,"SGP Turnovers",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Defensive D","Player D","Q3",NA,NA,NA
"Mock_Match_2025",2191.92522239848,10.9853240207303,"SGP DCPD",400,"Center Right Attack","C","Center Mid Defense","GK",NA,NA,NA,NA,NA,NA,NA,"Player G","Q3",NA,NA,NA
"Mock_Match_2025",2201.79971107421,20.0492503831629,"SGP DCPD",401,"Center Right Attack","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player F","Q3",NA,NA,NA
"Mock_Match_2025",2204.0333183168,37.6626812969334,"SGP Turnovers",402,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Side Line","Player D","Q3",NA,NA,NA
"Mock_Match_2025",2213.18110455177,13.8101647386793,"SGP CPA",403,"Center Mid Defense","GA","Center Right Attack","GA",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2219.36782108992,51.9386631331872,"SGP Gains",404,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Defensive D","Player C","Q3",NA,NA,NA
"Mock_Match_2025",2223.92686082167,51.6256536752917,"SGP CPA",405,"Center Left Attack","WA",NA,NA,"Inside Circle","YES","OPP Goal","GS","Inner Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2228.97508317884,31.2837746890727,"SGP Feed",406,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player F","Q3",NA,NA,NA
"Mock_Match_2025",2236.33360028919,47.5530667335261,"SGP DCPD",407,"Center Left Attack","GD","Center Right Attack","GK",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2238.0761250013,21.2470044277143,"SGP CPA",408,"Center Right Defense","GK","Center Right Defense","GA","Circle Edge","NO",NA,NA,NA,NA,NA,"Player J","Q3",NA,NA,NA
"Mock_Match_2025",2242.12993822293,8.60954615054652,"OPP Feed",409,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2249.25702618388,29.2293218662962,"SGP Gains",410,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Center Circle","Player H","Q3",NA,NA,NA
"Mock_Match_2025",2253.10956941661,30.4154371819459,"SGP Feed",411,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player A","Q3",NA,NA,NA
"Mock_Match_2025",2261.59368679905,23.7513903598301,"SGP Gains",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Center Circle","Player E","Q3",NA,NA,NA
"Mock_Match_2025",2264.53023554292,15.1827175286599,"SGP Shot",413,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2270.0117759686,32.8848749771714,"SGP Gains",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Center Circle","Player H","Q3",NA,NA,NA
"Mock_Match_2025",2273.49622302223,6.05550668551587,"SGP CPD",415,"Center Mid Attack","WD","Center Right Attack","WD",NA,NA,"OPP Goal","GS","Outer Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2276.22443289077,47.5527321721893,"SGP Gains",416,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Defensive D","Player F","Q3",NA,NA,NA
"Mock_Match_2025",2285.78002426727,35.7815793575719,"SGP CPA",417,"Center Left Defense","GD","Center Left Attack","C",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2289.67555410718,40.2804451563861,"SGP CPD",418,"Center Left Attack","GK","Center Mid Defense","GS","Inside Circle","NO",NA,NA,NA,NA,NA,"Player E","Q3",NA,NA,NA
"Mock_Match_2025",2294.98166156141,30.7637665257789,"SGP Shot",419,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Inner Left",NA,NA,"Player E","Q3",NA,NA,NA
"Mock_Match_2025",2296.23359470884,20.35730958567,"SGP DCPA",420,"Center Left Defense","WD",NA,NA,NA,NA,"OPP Miss","GA","Outer Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2302.16072992096,30.3669113689102,"SGP CPA",421,"Center Left Defense","WD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player G","Q3",NA,NA,NA
"Mock_Match_2025",2308.95889190584,48.60060879495,"SGP Turnovers",422,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player J","Q3",NA,NA,NA
"Mock_Match_2025",2315.32526380755,37.2061066981405,"SGP Feed",423,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player J","Q3",NA,NA,NA
"Mock_Match_2025",2319.22270018887,26.711744221393,"SGP CPA",424,"Center Left Attack","WD","Center Right Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2328.24272900098,49.6180542302318,"SGP Shot",425,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Outer Right",NA,NA,"Player C","Q3",NA,NA,NA
"Mock_Match_2025",2334.87904152763,22.5209701643325,"SGP Shot",426,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Inner Left",NA,NA,"Player I","Q3",NA,NA,NA
"Mock_Match_2025",2338.60518576531,36.9796036020853,"OPP Shot",427,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Right",NA,NA,NA,"Q3",NA,NA,NA
